	Gene	pval	fc
199	ISG15	0.0397728816108761	2.47642619153818
200	ITGA1	8.24224262854947e-07	-3.46723994231574
201	KDELR2	0.0252851278969331	-1.63929355522139
202	KDM3A	0.00847890185755059	-2.36897339814884
203	KIF14	0.0273341185554126	2.00723129655995
204	KIF20A	0.000373839658318876	2.930552134244
205	KIF23	0.000238983084915613	4.01519442886532
206	KIF2C	0.00361549930008531	2.06361200497346
207	KLF5	0.0237254914909516	2.3990687403951
208	KRT17	4.80225361760409e-05	5.15847432993997
209	LAMP1	0.00319236262777111	-1.52727896395648
210	LAP3	0.00316085818184019	-1.7929425089598
211	LAPTM5	0.000183229658386724	8.56691053938051
212	LIPA	0.00907803312045321	-1.72219657626111
213	LRRC41	5.71932141038358e-08	-4.39391492211139
214	LSS	0.00933755959611644	-3.67938601880768
215	MAD2L1	0.0366382980454337	2.5995233092739
216	MAGEA6	0.00702472999555942	-1.60984772300433
217	MAOA	6.67931900834371e-16	-4.67638015708167
218	MAOB	4.6805609902849e-27	-6.52363747424419
219	MAP2	5.40866499133384e-05	-2.75802223726187
220	MAPK3	2.83047361729456e-05	-2.81520602333634
221	MAPKAPK2	7.27245940097141e-07	-2.20638084884804
222	MAPT	0.00153929283991911	-7.11906053157528
223	MAT2A	1.39791259635258e-05	-1.75547791265533
224	MBNL1	0.000853150617098004	-1.94361711807079
225	MBNL2	0.0286564612839074	-2.02833513100884
226	MCM10	0.048964056940953	2.33341951153237
227	MDH1	7.35404330130132e-05	-2.98325683159978
228	MDH2	0.0231895682515269	-1.52855551434702
229	MDM2	1.59589457483333e-06	3.09465551726927
230	MKI67	0.000452447634450943	3.10401646186188
231	MND1	0.016227098713846	3.10450822729325
232	MPC2	4.86987257164135e-05	-2.5314002807547
233	MRPL12	0.000353043321533403	-2.63140922232878
234	MRPL36	0.00640221526960572	-1.63481051666131
235	MRPS6	0.0465231871402946	1.82949961875835
236	MSI2	0.0497700471534326	-1.90862009888915
237	MSMO1	1.54930038963504e-13	-3.27310250653165
238	MT-ND6	7.70263203584669e-06	-1.75086718240508
239	MT1G	2.27230738676866e-14	2.52265413120711
240	MT2A	1.88861842832494e-09	2.33253398523503
241	MTA1	0.00594511424277775	-2.40885162413014
242	MYBL1	0.0105383075600613	2.18736995829685
243	MYCBP2	0.00535055394023077	-3.10163552069641
244	NAMPT	2.72774516425756e-15	-2.77242906055541
245	NCAPG	0.00456354845365627	2.24554958370844
246	NCF2	0.00261486897074016	1.78947584224468
247	NDRG1	0.00171813962750204	-2.05294093686084
248	NEK2	0.000420431171946045	3.45001365053606
249	NFE2L2	0.000160812588807443	-1.88914014156988
250	NFIL3	0.0177802951606887	-2.14201687678859
251	NIT1	0.0259653001551824	-1.85194397271283
252	NME1	0.0139760752998757	1.67912791591496
253	NNT	7.27245940097141e-07	-3.30955891265956
254	NOL3	0.00259731710094208	-2.38480519865841
255	NOLC1	0.00455538301498734	-2.16985534119292
256	NSA2	0.00137715532970068	-1.76778697508357
257	OAZ1	0.0016170055186006	-1.5538384484623
258	OIP5	0.0366382980454337	2.31957737470531
259	ORM1	0.0178882579988215	-1.70640678199149
260	ORM2	0.0339036167339384	-1.68007275891056
261	PARP2	0.0158473527070021	2.19238169781493
262	PCNA	0.00137715532970068	4.3955630551733
263	PDCD6IP	0.000274344542066305	-1.74533342950955
264	PDHB	0.00368307213819367	-1.81387002670387
265	PEBP1	0.000697936151709068	-1.75339474639515
266	PEG10	1.79887773246299e-08	-2.48224694172248
267	PGK1	9.86965429821672e-17	-2.54288301773448
268	PITPNA	8.86802322147671e-07	-3.19232901810185
269	PLEKHA7	6.79701750086022e-08	-10.2988986621204
270	PLXDC2	1.20052699165135e-22	-36.9812915891473
271	POLR2H	0.0044801742682623	2.0878456618099
272	PPARG	2.59464976419786e-07	-4.69986172003358
273	PPM1D	0.0355755550505854	2.4773409000196
274	PPP2R5A	0.00206654395766866	-3.5717181988422
275	PRKAB1	0.0303191795871723	2.46074478172606
276	PRKAG1	0.000753016574138826	-1.85710144058596
277	PRKAR1A	0.0434917522607921	2.39429053065144
278	PROCR	1.39071891945405e-07	4.35329686480264
279	PSMA4	0.000331978415000439	2.40655301038445
280	PTTG1	0.0348697200345823	2.6455007905819
281	PUS7	3.24404921681982e-06	-3.23655334691819
282	RABGGTB	0.0475584790622095	-1.67807609778673
283	RAC2	0.00223713309781799	3.09365903785079
284	RFC3	9.98365542986003e-06	6.18066939262038
285	RNASEH2A	0.0296409651585869	2.59165902167612
286	RNF167	0.000992521945908743	-1.77141466602404
287	RNPS1	1.8735865906954e-06	-2.27507563831884
288	RPL15	6.45076716188289e-06	-1.71367022292931
289	RPL22	0.0211951096974167	-2.28946077333465
290	RPL3	7.35524321353874e-06	-1.79392718403623
291	RPL32	0.00370635424299185	-1.58640928116051
292	RPL6	0.000740581242251636	2.45077310925033
293	RPLP0	7.58078194392487e-12	-2.27340007998692
294	RPN1	5.91170770340954e-06	-1.80618694679505
295	RPS20	0.0080378399854647	1.74138766240702
296	RPS27L	0.0178747795496886	1.8985015175958
297	RRM1	0.0450802906426548	2.27877322281731
298	RRM2	9.94435772943012e-06	7.42792176748391
299	RRM2B	3.48314540379738e-11	3.52059328620277
300	RTN4IP1	0.0440762966632864	-2.03292524977561
301	S100A13	0.030998579787287	1.64544153439116
302	S100A2	5.77246955358875e-19	3.93776235295686
303	SAT1	0.00455538301498734	1.63843967296446
304	SCARA3	0.0259653001551824	2.32648239355663
305	SCCPDH	0.00041006694307173	-2.08587053105633
306	SCP2	0.0475584790622095	-1.99681985367963
307	SEC11A	0.00108438689267331	-2.26972221331232
308	SEL1L	0.00398838609987527	-2.68239551682536
309	SERPINE2	0.027029325097584	2.11398542320255
310	SERTAD1	3.98385566348402e-08	3.90310369779088
311	SESN1	0.0460238657008789	2.34082826315901
312	SGK2	9.41569520851753e-06	-3.0990314719032
313	SHC1	0.0159615834245774	2.29327231628789
314	SHCBP1	0.00978543929216451	2.92877388571787
315	SKA1	0.0123064412109673	3.06935110048122
316	SKP1	0.00666721980890948	-1.56410010377294
317	SLC11A2	0.00985533347629974	-2.56241179304465
318	SLC25A4	0.0171563307113613	-1.58473631823385
319	SLC25A5	0.0162488627202063	1.6605895159026
320	SLC2A2	0.0064293161939788	-4.20015130971525
321	SLCO1B1	1.72602432726661e-09	-18.3411740175063
322	SLCO2B1	7.35073472405484e-10	-15.1498774092147
323	SMAD5	0.000432939494294122	3.08765889288228
324	SMIM19	0.00152280632913842	-1.98396951297901
325	SNHG8	0.000522535402189994	-1.62362023799721
326	SNRPD3	0.047775180038307	1.5361569473291
327	SNX13	1.0010744238806e-08	-3.49883444486779
328	SPAG5	0.00159443554199598	2.9186156947131
329	SPANXA2	6.80518661351329e-06	2.09633277722485
330	SPC25	0.003635180646555	2.99511584821959
331	ST7	0.00522744347878049	-2.46914710136347
332	STMN1	0.000141820629807452	4.42708827287945
333	SYTL1	0.000564023191127273	3.16089534092027
334	TACC3	0.0200344068662388	2.13996976939629
335	TAP1	0.0206483748901156	2.99358037571572
336	TARBP1	0.0258572652376408	-2.54788769558275
337	TCEAL4	1.21426622389094e-15	-3.59991302702906
338	TCEAL9	0.00161129969793649	2.35584190441359
339	TGFBR2	9.64083411604683e-06	-2.76241824579171
340	TIGAR	0.0338876387021432	2.25975627545745
341	TIMP1	3.29120611461619e-17	2.81242174747576
342	TJP1	0.0206796752392296	-1.66144402982416
343	TK1	0.00596958895479625	2.69493555424032
344	TM9SF3	0.0178205182372359	-3.13607617905044
345	TMED2	0.000390485824183529	-1.56977185573833
346	TMEM97	0.00289007492413275	-1.76450304802932
347	TNIP1	2.18704212415027e-16	-4.65583576682068
348	TOP2A	0.0497700471534326	2.15474872774088
349	TOR1A	0.0465235812515742	2.25862303168403
350	TP53I3	1.6554736266125e-08	3.76834245042175
351	TPM1	5.29722423245633e-30	-6.78624897619985
352	TPX2	0.000390485824183529	3.14425333617402
353	TRIM22	0.0231519153611705	2.2627990698614
354	TSC22D3	0.00330672476060722	-2.08159301549821
355	TSKU	1.07730200786841e-36	-6.42764554337648
356	TST	3.47712077376788e-28	-5.6789951885152
357	TTR	2.44319260835981e-11	-2.25203405644462
358	TUBG1	0.00164253590176247	2.11087020004655
359	TXLNA	0.00594511424277775	1.81162972599131
360	TYMS	0.000122915556255375	1.65904001071984
361	UBB	0.00306043911113345	1.61528938505905
362	UGDH	1.68589821933936e-15	-2.5587112117477
363	UGT1A10	2.44435931657411e-08	-2.44558956890762
364	UGT1A6	4.33041142195005e-05	-4.98245832356138
365	UGT1A8	0.0074847219865236	-2.03245576032423
366	UQCRFS1	0.048238284181069	-1.5952595532219
367	VDAC1	1.46091153649182e-05	-1.78326516972297
368	VEGFA	8.91043474203526e-08	-2.85869955018045
369	VRK1	0.0199634580105406	2.21234921658146
370	WDR3	0.0118070582958664	-1.78419105108882
371	XPC	0.0363591309987004	2.57583691341933
372	YWHAB	3.30492155749081e-09	-2.58472325000878
